pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué debo hacer si mi empleador no puede continuar con mi contrato debido a los daños causados por la DANA?,"Debes completar la Declaración Responsable para la solicitud de protección por desempleo en el ámbito de la relación laboral del servicio del hogar familiar. En esta declaración, tu empleador debe indicar si la suspensión de tu contrato es total o parcial, y proporcionar las fechas de inicio y prevista de reincorporación. Esta declaración es necesaria para que puedas acceder a la prestación contributiva correspondiente.","Si tu empleador no puede continuar con tu contrato debido a los daños causados por la DANA, puedes considerar las siguientes acciones:

1. **Subvenciones y ayudas**: Existen subvenciones y ayudas disponibles para situaciones de emergencia o de naturaleza catastrófica, como la DANA. Estas subvenciones están reguladas por el Real Decreto-ley 6/2024, de 5 de noviembre. Este decreto establece el procedimiento para la concesión de ayudas y subvenciones en atención a determinadas necesidades derivadas de situaciones de emergencia.

2. **Beneficiarios de las subvenciones**: Las empresas que cumplan ciertos requisitos pueden obtener la condición de beneficiarios de estas subvenciones. Esto puede incluir a tu empleador, quien podría recibir ayuda para financiar contratos en el marco de un plan de empleo. La cuantía final de la subvención se determinará teniendo en cuenta el número estimado de contratos que se vayan a iniciar y finalizar dentro del período subvencionable de doce meses.

3. **Procedimiento para la concesión de ayudas**: La presente declaración habilita a la concesión de la ayuda, que puede conllevar, si así se solicita en el formulario, el pago de un anticipo a cuenta de las ayudas concedidas. Esto significa que tu empleador puede solicitar un anticipo para cubrir gastos inmediatos mientras se tramita la ayuda completa.

4. **Documentación necesaria**: Para la tramitación de estas ayudas, es posible que se requiera documentación específica, como justificantes de gastos incurridos y otros documentos que acrediten la necesidad de la ayuda. La tramitación, seguimiento y justificación de las ayudas podrán instrumentarse mediante encomiendas de gestión o encargos a medios propios.

5. **Protección de trabajadores**: En el caso de los familiares extranjeros de víctimas mortales de la DANA, se han establecido medidas de protección para evitar que los efectos de la DANA tengan repercusiones en su situación migratoria en el país. Esto puede incluir autorizaciones específicas y vigencias extendidas para garantizar su estabilidad.

Si tu empleador cumple con los requisitos necesarios, puede solicitar estas subvenciones y ayudas para mitigar los efectos de la DANA en su capacidad para mantener contratos laborales.",1,4,4,3
¿Qué debo hacer si mi empleador no puede emitir la declaración responsable sobre la incidencia de la DANA en mi relación laboral?,"Debes declarar bajo tu responsabilidad que tu empleador se encuentra en una situación por la que le resulta imposible emitir dicha declaración, y que dispones de la documentación que así lo acredita. Además, debes manifestar que pondrás dicha documentación a disposición de la Administración cuando te sea requerida.",No lo sé.,0,0,0,0
"¿Cuál es el monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa para ayudar a hogares, empresas y autónomos afectados por la DANA?","El monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa es de 1.000 millones de euros.",No lo sé.,0,5,0,5
¿Qué plazo tiene el Instituto de Crédito Oficial para poner en marcha el primer tramo de la línea de avales tras la DANA?,El Instituto de Crédito Oficial tiene un plazo de diez días hábiles desde la adopción del acuerdo para disponer lo necesario para la puesta en marcha del primer tramo de la línea de avales.,No lo sé.,0,5,0,3
¿Qué modalidades de financiación se han establecido para los afectados por la DANA?,"Se han establecido tres modalidades de financiación: Modalidad 1 de financiación con el respaldo de ayudas e indemnizaciones a hogares, Modalidad 2 de financiación con el respaldo de ayudas e indemnizaciones a empresas y autónomos, y Modalidad 3 de recuperación de Capacidad Productiva de empresas.","Las modalidades de financiación establecidas para los afectados por la DANA incluyen varias medidas específicas:

1. **Ayudas para la vivienda**: Se han establecido ayudas para la vivienda habitual. Estas ayudas requieren la presentación de cualquier documento que justifique la existencia del arrendamiento. En caso de recibir estas ayudas, la persona propietaria estará obligada a la prórroga forzosa del contrato en las mismas condiciones. Además, la cobertura por daños en enseres se extenderá a todo tipo de bienes en la vivienda, incluyendo aquellos necesarios para el normal desarrollo de la vida y aspectos tales como el trabajo a distancia.

2. **Asistencia social integral**: Se han implementado medidas de especial protección y asistencia para las víctimas de violencia contra las mujeres, garantizando sus derechos y, en particular, el derecho a la asistencia social integral. Esto incluye la adaptación del servicio de teleasistencia a víctimas de violencia contra las mujeres (Servicio ATENPRO) para que pueda responder de manera adecuada y eficiente a las necesidades específicas de sus usuarias derivadas de los efectos de la DANA.

3. **Subsidios por incapacidad**: Para mitigar las consecuencias de la DANA, se contemplan medidas encaminadas a garantizar la continuidad del pago del subsidio por incapacidad. Esto asegura que las personas afectadas puedan mantener su subsidio durante el período de recuperación.

4. **Medidas laborales**: Se han establecido medidas para que las personas que ejercen su actividad laboral en entidades cooperativas puedan beneficiarse de las medidas incluidas en esta norma en igualdad de condiciones que el resto de las personas trabajadoras afectadas por la DANA. Esto incluye la regulación específica de esta situación, teniendo en cuenta la importancia y volumen del movimiento cooperativo en la Comunitat Valenciana.

5. **Prestaciones por nacimiento y cuidado del menor**: Se garantiza la prestación por nacimiento y cuidado del menor hasta que se extingan las situaciones derivadas de la DANA, pasando entonces a la situación legal de desempleo a efectos de solicitar la prestación contributiva. La base reguladora de la prestación será la resultante de computar el promedio de las bases de los últimos 180 días cotizados o, en su defecto, del período de tiempo inferior inmediatamente anterior a la situación legal de desempleo.",1,5,5,3
¿Hasta cuándo puedo solicitar un aval para la cobertura de mi financiación tras la DANA?,Las entidades financieras elegibles podrán solicitar el aval para la cobertura parcial de los contratos de financiación que formalicen con los Clientes Elegibles entre el 29 de octubre de 2024 y el 30 de noviembre de 2025. Los avales podrán otorgarse hasta el 31 de diciembre de 2025.,No lo sé.,0,0,0,2
¿Puedo solicitar ayuda si mi empresa está en concurso de acreedores?,"No, no puedes solicitar ayuda si tu empresa está en concurso de acreedores o en procedimiento especial de micropymes en la modalidad de liquidación.",No lo sé.,1,0,0,0
¿Qué porcentaje del principal de la operación cubre el aval en la financiación para hogares afectados por la DANA?,El aval cubre el 80% del principal de la operación.,No lo sé.,0,0,0,2
¿Qué sucede si recibo una indemnización por la DANA y aún tengo una deuda pendiente con la entidad financiera?,"Si recibes una indemnización por la DANA, esta se utilizará para amortizar anticipadamente la deuda, sin que tengas que pagar comisión alguna por esta amortización. Si después de recibir la indemnización y realizar la amortización correspondiente, aún tienes deuda pendiente, la entidad financiera establecerá un calendario de pagos hasta el plazo máximo de vencimiento, con cuotas mensuales de amortización constantes y cuotas de interés aplicando el tipo de interés inicialmente pactado.",No lo sé.,0,0,0,1
¿Puedo obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización por la DANA?,"No, el afectado no podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización.",No lo sé.,1,0,0,0
¿Qué tipo de operaciones de financiación pueden ser avaladas para la recuperación de la capacidad productiva de empresas afectadas por la DANA?,"Las operaciones de financiación que pueden ser avaladas incluyen nuevas operaciones de préstamo, leasing, renting, confirming y otras destinadas a la renovación de activos dañados por la DANA o a inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción. También se pueden avalar las financiaciones destinadas a disponer del capital circulante adecuado para cubrir el ciclo de la explotación.",No lo sé.,0,0,0,0
¿Qué sucede con los importes correspondientes a los avales ejecutados tras la DANA?,El ICO abonará a las entidades financieras los importes correspondientes a los avales ejecutados.,No lo sé.,0,5,0,2
¿Cuál es el plazo máximo de los avales liberados al amparo del artículo 29 del Real Decreto-ley 6/2022 para las ayudas del apartado 2.1 del Marco Temporal Europeo?,El plazo máximo del aval desde la fecha de formalización de la operación avalada en ningún caso podrá exceder de diez años en el caso de los avales que cumplan las condiciones para los importes limitados de ayuda del apartado 2.1 del Marco Temporal Europeo.,No lo sé.,0,0,0,2
¿Cuál es la fecha límite para que las entidades no adheridas al Código de Buenas Prácticas se adhieran tras la modificación por la DANA?,"Las entidades o personas físicas que tuvieran en su cartera préstamos hipotecarios sobre vivienda de personas físicas, y que a la entrada en vigor de este acuerdo no estuvieran adheridas al Código de Buenas Prácticas para deudores hipotecarios en riesgo de vulnerabilidad, contarán con el plazo máximo de quince días para comunicar su adhesión.",No lo sé.,0,0,0,0
¿Cuál es el plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA?,El plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA de finales de 2024 es entre el 28 de octubre y el 4 de noviembre de 2024.,No lo sé.,0,0,0,0
¿Dónde puedo encontrar la información oficial sobre las ayudas disponibles para las víctimas de la DANA?,"La información oficial sobre las ayudas disponibles para las víctimas de la DANA de finales de 2024 se puede encontrar en el Boletín Oficial del Estado (BOE) Núm. 276, publicado el viernes 15 de noviembre de 2024, en la página 148057. Puedes verificar esta información en el enlace https://www.boe.es.","La información oficial sobre las ayudas disponibles para las víctimas de la DANA puede encontrarse en el Boletín Oficial del Estado (BOE). En concreto, el BOE número 304, publicado el miércoles 18 de diciembre de 2024, en la sección I, página 173597, bajo el código cve: BOE-A-2024-26372. Este documento incluye detalles sobre las medidas de carácter sanitario y social, así como otras ayudas y subvenciones disponibles para las personas afectadas por la DANA.

Además, se menciona que el Real Decreto-ley 6/2024, de 5 de noviembre, incluye disposiciones específicas para los municipios afectados. Este decreto permite, entre otras cosas, el aplazamiento de facturas correspondientes a contratos de suministro de gas natural hasta el 31 de diciembre de 2025. Los titulares de puntos de suministro de gas natural ubicados en los municipios incluidos en el anexo del mencionado decreto pueden solicitar a su comercializador el aplazamiento del pago del importe de las facturas giradas al cobro.

El anexo del Real Decreto-ley 6/2024, de 5 de noviembre, también proporciona un listado de municipios afectados por la DANA, lo cual es relevante para identificar las áreas específicas que pueden beneficiarse de estas ayudas.",2,4,4,3
